acc_y,acc_z,acc_dy,acc_dz,spd,pothole,date
0.145584,0.060287,0.048889,-0.283982,8.55,0,1595266085760
0.094406,-0.150009,-0.051178,-0.210296,8.55,0,1595266085870
0.212479,-0.220383,0.118073,-0.070374,8.55,0,1595266085967
-0.055679,0.17746,-0.268158,0.397843,9.5,0,1595266086156
0.138763,-0.606644,0.194442,-0.784104,9.5,0,1595266086179
0.157455,-0.258972,0.018692,0.347672,9.5,0,1595266086361
0.030609,0.273788,-0.126846,0.53276,9.5,0,1595266086361
0.088211,-0.235855,0.057602,-0.509643,9.5,0,1595266086583
-0.011475,0.25766,-0.099686,0.493515,9.5,0,1595266086599
0.000107,-0.020447,0.011582,-0.278107,9.5,0,1595266086694
0.050827,0.016998,0.05072,0.037445,9.5,0,1595266086791
-0.053558,0.212952,-0.104385,0.195954,9.5,0,1595266086894
0.052994,-0.286636,0.106552,-0.499588,9.5,0,1595266086996
-0.008774,-0.018478,-0.061768,0.268158,9.5,0,1595266087202
0.065521,0.154022,0.074295,0.1725,9.5,0,1595266087206
0.024185,0.225342,-0.041336,0.07132,9.5,0,1595266087321
-0.007065,0.086594,-0.03125,-0.138748,9.5,0,1595266087414
0.046432,-0.072723,0.053497,-0.159317,9.5,0,1595266087509
0.055328,-0.083405,0.008896,-0.010682,9.5,0,1595266087603
0.063965,0.033203,0.008637,0.116608,9.5,0,1595266087728
0.090622,0.219818,0.026657,0.186615,9.5,0,1595266087831
0.046814,-0.390778,-0.043808,-0.610596,9.5,0,1595266087915
0.080978,-0.256989,0.034164,0.133789,9.5,0,1595266088043
0.189407,-0.019806,0.108429,0.237183,9.5,0,1595266088219
0.248795,-0.165405,0.059388,-0.145599,9.5,0,1595266088306
0.088043,0.1483,-0.160752,0.313705,9.5,0,1595266088410
-0.047134,0.101212,-0.135177,-0.047088,9.5,0,1595266088447
0.204758,-0.588791,0.251892,-0.690003,9.5,0,1595266088647
0.031158,0.589966,-0.1736,1.178757,9.5,0,1595266088716
0.157166,-0.016846,0.126008,-0.606812,9.5,0,1595266088835
-0.043579,0.157562,-0.200745,0.174408,9.5,0,1595266088921
-0.067581,-0.316879,-0.024002,-0.474441,9.5,0,1595266089043
0.082108,0.170731,0.149689,0.48761,9.5,0,1595266089146
0.011612,-0.232376,-0.070496,-0.403107,9.5,0,1595266089256
0.180573,-0.197891,0.168961,0.034485,9.5,0,1595266089331
0.029251,0.079926,-0.151322,0.277817,9.5,0,1595266089456
0.223984,-0.552292,0.194733,-0.632218,9.5,0,1595266089558
0.046753,0.516525,-0.177231,1.068817,9.5,0,1595266089657
0.134094,-0.060394,0.087341,-0.576919,9.5,0,1595266089767
-0.073532,0.214706,-0.207626,0.2751,9.5,0,1595266089870
0.237137,0.052002,0.310669,-0.162704,9.5,0,1595266089967
0.041336,-0.007965,-0.195801,-0.059967,9.5,0,1595266090065
0.058014,-0.230194,0.016678,-0.222229,9.5,0,1595266090182
0.162933,0.134506,0.104919,0.3647,9.5,0,1595266090290
-0.028214,0.08165,-0.191147,-0.052856,9.5,0,1595266090392
0.084,0.149765,0.112214,0.068115,9.5,0,1595266090576
0.028107,-0.221252,-0.055893,-0.371017,9.5,0,1595266090699
0.152039,0.003845,0.123932,0.225097,9.5,0,1595266090705
0.027451,0.097229,-0.124588,0.093384,9.5,0,1595266090797
0.030334,-0.178665,0.002883,-0.275894,9.5,0,1595266090900
0.159973,0.433838,0.129639,0.612503,9.5,0,1595266091008
0.017288,0.102509,-0.142685,-0.331329,10,0,1595266091177
-0.11731,-0.156158,-0.134598,-0.258667,10,0,1595266091292
0.188705,0.03215,0.306015,0.188308,10,0,1595266091381
0.167786,0.173615,-0.020919,0.141465,10,0,1595266091411
0.314972,-0.040894,0.147186,-0.214509,10,0,1595266091611
0.221786,0.2323,-0.093186,0.273194,10,0,1595266091803
0.009537,-0.031952,-0.212249,-0.264252,10,0,1595266091803
0.070023,0.137787,0.060486,0.169739,10,0,1595266091908
0.192123,0.15152,0.1221,0.013733,10,0,1595266092021
0.130478,-0.050079,-0.061645,-0.201599,10,0,1595266092123
0.10112,0.124832,-0.029358,0.174911,10,0,1595266092327
0.124527,-0.036133,0.023407,-0.160965,10,0,1595266092338
0.090408,-0.198273,-0.034119,-0.16214,10,0,1595266092428
0.120163,0.073761,0.029755,0.272034,10,0,1595266092518
0.123077,-0.004059,0.002914,-0.07782,10,0,1595266092732
0.117783,-0.017487,-0.005294,-0.013428,10,0,1595266092850
-0.101395,0.250519,-0.219178,0.268006,10,0,1595266092944
-0.011703,-0.118668,0.089692,-0.369187,10,0,1595266092949
0.078339,0.164398,0.090042,0.283066,10,0,1595266093121
0.019424,0.114349,-0.058915,-0.050049,10,0,1595266093159
0.058273,-0.140564,0.038849,-0.254913,10,0,1595266093244
0.140167,-0.016983,0.081894,0.123581,10,0,1595266093429
0.01268,-0.004684,-0.127487,0.012299,10,0,1595266093545
-0.023254,0.062119,-0.035934,0.066803,10,0,1595266093634
0.098831,-0.24173,0.122085,-0.303849,10,0,1595266093747
0.004272,0.139679,-0.094559,0.381409,10,0,1595266093837
-0.044205,0.158661,-0.048477,0.018982,10,0,1595266093938
-0.038528,0.041275,0.005677,-0.117386,10,0,1595266094354
0.064423,-0.27211,0.102951,-0.313385,10,0,1595266094354
0.047577,-0.055756,-0.016846,0.216354,10,0,1595266094354
0.179535,-0.088608,0.131958,-0.032852,10,0,1595266094366
-0.048889,0.259186,-0.228424,0.347794,10,0,1595266094454
-0.024719,-0.11554,0.02417,-0.374726,10,0,1595266094692
-0.063629,0.049606,-0.03891,0.165146,10,0,1595266094696
0.072464,0.005493,0.136093,-0.044113,10,0,1595266094787
0.056,-0.04364,-0.016464,-0.049133,10,0,1595266094876
0.044922,0.445053,-0.011078,0.488693,10,0,1595266094985
0.173569,-0.239075,0.128647,-0.684128,10,0,1595266095080
0.078827,0.018951,-0.094742,0.258026,10,0,1595266095198
-0.003876,-0.020187,-0.082703,-0.039138,10,0,1595266095296
0.012711,0.134186,0.016587,0.154373,10,0,1595266095393
0.116623,0.155716,0.103912,0.02153,10,0,1595266095497
0.011459,-0.008789,-0.105164,-0.164505,10,0,1595266095602
0.100143,-0.046432,0.088684,-0.037643,10,0,1595266095707
0.034744,0.028961,-0.065399,0.075393,10,0,1595266095795
0.128311,0.004425,0.093567,-0.024536,10,0,1595266095985
0.134094,-0.068954,0.005783,-0.073379,10,0,1595266096018
0.092453,-0.10408,-0.041641,-0.035126,10.63,0,1595266096191
0.128983,-0.110596,0.03653,-0.006516,10.63,0,1595266096294
0.080902,0.187943,-0.048081,0.298539,10.63,0,1595266096323
0.036774,-0.069183,-0.044128,-0.257126,10.63,0,1595266096498
0.122849,-0.059158,0.086075,0.010025,10.63,0,1595266096528
0.04097,0.044266,-0.081879,0.103424,10.63,0,1595266096702
0.116989,-0.119888,0.076019,-0.164154,10.63,0,1595266096805
-0.019196,-0.049347,-0.136185,0.070541,10.63,0,1595266096929
0.144821,0.210983,0.164017,0.26033,10.63,0,1595266097010
0.030579,0.02092,-0.114242,-0.190063,10.63,0,1595266097113
-0.046112,-0.013046,-0.076691,-0.033966,10.63,0,1595266097239
0.006119,0.145081,0.052231,0.158127,10.63,0,1595266097331
0.020706,0.085403,0.014587,-0.059678,10.63,0,1595266097420
-0.048447,0.0159,-0.069153,-0.069503,10.63,0,1595266097624
0.085358,-0.222687,0.133805,-0.238587,10.63,0,1595266097751
0.016495,0.057419,-0.068863,0.280106,10.63,0,1595266097751
0.039078,-0.083328,0.022583,-0.140747,10.63,0,1595266097843
0.102142,-0.127792,0.063064,-0.044464,10.63,0,1595266097932
0.026672,-0.093124,-0.07547,0.034668,10.63,0,1595266098037
0.026352,0.162796,-0.00032,0.25592,10.63,0,1595266098137
0.059128,0.112,0.032776,-0.050796,10.63,0,1595266098275
0.072861,-0.126404,0.013733,-0.238404,10.63,0,1595266098367
0.097488,-0.020477,0.024627,0.105927,10.63,0,1595266098457
0.100952,0.255432,0.003464,0.275909,10.63,0,1595266098546
0.133667,0.096024,0.032715,-0.159408,10.63,0,1595266098655
-0.128479,0.028183,-0.262146,-0.067841,10.63,0,1595266098782
0.059738,-0.43399,0.188217,-0.462173,10.63,0,1595266098878
0.020844,0.447128,-0.038894,0.881118,10.63,0,1595266099057
0.053452,0.035736,0.032608,-0.411392,10.63,0,1595266099175
0.195129,-0.121887,0.141677,-0.157623,10.63,0,1595266099281
0.189545,0.13916,-0.005584,0.261047,10.63,0,1595266099365
0.144882,0.33609,-0.044663,0.19693,10.63,0,1595266099406
0.059555,-0.043976,-0.085327,-0.380066,10.63,0,1595266099877
-0.379532,0.576279,-0.439087,0.620255,10.63,1,1595266099877
0.209869,-0.374649,0.589401,-0.950928,10.63,1,1595266100007
0.060974,0.045898,-0.148895,0.420547,10.63,1,1595266100008
0.137955,-0.168472,0.076981,-0.21437,10.63,1,1595266100008
0.134415,0.362244,-0.00354,0.530716,10.63,1,1595266100119
0.069519,0.106415,-0.064896,-0.255829,10.63,0,1595266100181
0.160156,-0.294907,0.090637,-0.401322,10.63,0,1595266100288
0.115067,0.495972,-0.045089,0.790879,10.63,0,1595266100391
0.167435,0.335236,0.052368,-0.160736,10.63,0,1595266100504
0.102676,-0.172684,-0.064759,-0.50792,10.63,0,1595266100605
0.046738,-0.097061,-0.055938,0.075623,10.63,0,1595266100712
0.13829,0.296982,0.091552,0.394043,10.63,0,1595266100826
0.019363,-0.164307,-0.118927,-0.461289,10.63,0,1595266100904
-0.043686,0.089935,-0.063049,0.254242,10.63,0,1595266101020
0.133636,-0.102402,0.177322,-0.192337,12.59,0,1595266101238
0.070358,0.207947,-0.063278,0.310349,12.59,0,1595266101307
0.096588,0.079834,0.02623,-0.128113,12.59,0,1595266101410
-0.000977,0.037521,-0.097565,-0.042313,12.59,0,1595266101512
0.02478,0.263138,0.025757,0.225617,12.59,0,1595266101544
-0.139587,-0.047241,-0.164367,-0.310379,12.59,0,1595266101712
0.112335,-0.318817,0.251922,-0.271576,12.59,0,1595266101842
0.120651,0.348618,0.008316,0.667435,12.59,0,1595266102025
0.166428,0.208328,0.045777,-0.14029,12.59,0,1595266102025
0.210892,0.138062,0.044464,-0.070266,12.59,0,1595266102151
0.200363,0.25647,-0.010529,0.118408,12.59,0,1595266102229
0.043427,0.319962,-0.156936,0.063492,12.59,0,1595266102331
0.012619,0.018875,-0.030808,-0.301087,12.59,0,1595266102464
0.031479,0.200333,0.01886,0.181458,12.59,0,1595266102556
-0.049942,-0.106567,-0.081421,-0.3069,12.59,0,1595266102654
0.100433,0.079147,0.150375,0.185714,12.59,0,1595266102771
0.230484,-0.163925,0.130051,-0.243072,12.59,0,1595266102946
0.132721,0.10437,-0.097763,0.268295,12.59,0,1595266102985
0.087372,0.340775,-0.045349,0.236405,12.59,0,1595266103146
0.184906,-0.025589,0.097534,-0.366364,12.59,0,1595266103166
0.02092,-0.053696,-0.163986,-0.028107,12.59,0,1595266103354
-0.021545,-0.070953,-0.042465,-0.017257,12.59,0,1595266103458
0.041199,-0.054474,0.062744,0.016479,12.59,0,1595266103580
0.131592,0.108994,0.090393,0.163468,12.59,0,1595266103764
0.056274,0.016739,-0.075318,-0.092255,12.59,0,1595266103780
0.132278,-0.20813,0.076004,-0.224869,12.59,0,1595266103881
0.052856,-0.056839,-0.079422,0.151291,12.59,0,1595266103967
0.17598,0.039032,0.123124,0.095871,12.59,0,1595266104073
0.223206,-0.018326,0.047226,-0.057358,12.59,0,1595266104173
0.155746,0.184937,-0.06746,0.203263,12.59,0,1595266104277
0.071503,0.140854,-0.084243,-0.044083,12.59,0,1595266104379
0.02359,-0.004913,-0.047913,-0.145767,12.59,0,1595266104481
0.168976,-0.138901,0.145386,-0.133988,12.59,0,1595266104584
0.142426,-0.041473,-0.02655,0.097428,12.59,0,1595266104695
0.1203,0.091064,-0.022126,0.132537,12.59,0,1595266104785
0.255188,-0.027542,0.134888,-0.118606,12.59,0,1595266104892
0.286636,0.063324,0.031448,0.090866,12.59,0,1595266104993
0.061829,0.139343,-0.224807,0.076019,12.59,0,1595266105096
0.044388,0.143631,-0.017441,0.004288,12.59,0,1595266105198
-0.073166,0.057632,-0.117554,-0.085999,12.59,0,1595266105315
0.155579,-0.237747,0.228745,-0.295379,12.59,0,1595266105413
0.21936,-0.172272,0.063781,0.065475,12.59,0,1595266105519
0.011551,0.082397,-0.207809,0.254669,12.59,0,1595266105630
0.164337,0.14566,0.152786,0.063263,12.59,0,1595266105710
0.14682,0.23587,-0.017517,0.09021,12.59,0,1595266105813
0.057236,-0.09552,-0.089584,-0.33139,12.59,0,1595266105944
0.145416,-0.100662,0.08818,-0.005142,12.59,0,1595266106034
0.123062,0.064575,-0.022354,0.165237,12.59,0,1595266106137
0.007645,0.20166,-0.115417,0.137085,10.72,0,1595266106248
0.088821,-0.10231,0.081176,-0.30397,10.72,0,1595266106337
-0.055832,0.094055,-0.144653,0.196365,10.72,0,1595266106529
-0.042175,0.013611,0.013657,-0.080444,10.72,0,1595266106632
0.111557,0.010956,0.153732,-0.002655,10.72,0,1595266106734
-0.009003,-0.131516,-0.12056,-0.142472,10.72,0,1595266106837
0.066498,-0.000565,0.075501,0.130951,10.72,0,1595266106938
0.030182,0.006775,-0.036316,0.00734,10.72,0,1595266107042
-0.001984,-0.0103,-0.032166,-0.017075,10.72,0,1595266107143
0.05838,0.035751,0.060364,0.046051,10.72,0,1595266107242
0.049362,-0.057785,-0.009018,-0.093536,10.72,0,1595266107349
0.103958,-0.135818,0.054596,-0.078033,10.72,0,1595266107759
0.053207,-0.051147,-0.050751,0.084671,10.72,0,1595266107759
0.080429,-0.17305,0.027222,-0.121903,10.72,0,1595266107882
0.037521,0.052414,-0.042908,0.225464,10.72,0,1595266107884
0.021698,0.044769,-0.015823,-0.007645,10.72,0,1595266107891
0.01265,-0.093872,-0.009048,-0.138641,10.72,0,1595266107985
0.086456,0.118881,0.073806,0.212753,10.72,0,1595266108072
0.166931,-0.026917,0.080475,-0.145798,10.72,0,1595266108184
0.134735,-0.059525,-0.032196,-0.032608,10.72,0,1595266108286
-0.040146,0.085571,-0.174881,0.145096,10.72,0,1595266108396
0.090576,-0.009689,0.130722,-0.09526,10.72,0,1595266108482
0.022675,-0.288254,-0.067901,-0.278565,10.72,0,1595266108607
0.084122,0.125534,0.061447,0.413788,10.72,0,1595266108704
0.027847,0.060272,-0.056275,-0.065262,10.72,0,1595266108800
0.101028,0.035446,0.073181,-0.024826,10.72,0,1595266108986
0.312897,-0.008163,0.211869,-0.043609,10.72,0,1595266109090
0.225021,0.275375,-0.087876,0.283538,10.72,0,1595266109132
0.20787,-0.172531,-0.017151,-0.447906,10.72,0,1595266109294
-0.00975,0.161819,-0.21762,0.33435,10.72,0,1595266109396
0.019485,-0.274384,0.029235,-0.436203,10.72,0,1595266109596
0.189636,-0.117889,0.170151,0.156495,10.72,0,1595266109737
0.233871,-0.197586,0.044235,-0.079697,10.72,0,1595266109807
0.051315,0.033875,-0.182556,0.231461,10.72,0,1595266109807
0.057983,0.097549,0.006668,0.063674,10.72,0,1595266109909
0.157684,0.112885,0.099701,0.015336,10.72,0,1595266109943
0.168579,-0.158447,0.010895,-0.271332,10.72,0,1595266110113
0.110886,0.108643,-0.057693,0.26709,10.72,0,1595266110216
0.081375,0.394989,-0.029511,0.286346,10.72,0,1595266110319
0.087967,0.085098,0.006592,-0.309891,10.72,0,1595266110434
0.052673,0.046524,-0.035294,-0.038574,10.72,0,1595266110523
0.077026,-0.106873,0.024353,-0.153397,10.72,0,1595266110626
0.066071,0.127548,-0.010955,0.234421,10.72,0,1595266110749
0.125122,-0.134995,0.059051,-0.262543,10.72,0,1595266110853
0.100189,0.018814,-0.024933,0.153809,10.72,0,1595266110929
0.035233,0.217163,-0.064956,0.198349,10.72,0,1595266111050
0.147842,-0.01329,0.112609,-0.230453,10.99,0,1595266111179
0.254349,-0.28067,0.106507,-0.26738,10.99,0,1595266111343
0.102097,0.195786,-0.152252,0.476456,10.99,0,1595266111370
0.390366,-0.148727,0.288269,-0.344513,10.99,0,1595266111476
0.246399,0.02124,-0.143967,0.169967,10.99,0,1595266111579
0.2453,-0.217834,-0.001099,-0.239074,10.99,0,1595266111666
0.266571,0.073624,0.021271,0.291458,10.99,0,1595266111782
0.341675,0.183792,0.075104,0.110168,10.99,0,1595266111892
0.043991,0.289795,-0.297684,0.106003,10.99,0,1595266112072
0.05072,0.126419,0.006729,-0.163376,10.99,0,1595266112161
0.196655,0.054932,0.145935,-0.071487,10.99,0,1595266112264
0.176804,0.19191,-0.019851,0.136978,10.99,0,1595266112366
0.214798,-0.112885,0.037994,-0.304795,10.99,0,1595266112469
0.205612,0.353607,-0.009186,0.466492,10.99,0,1595266112594
0.113998,0.293335,-0.091614,-0.060272,10.99,0,1595266112674
0.1064,0.024521,-0.007598,-0.268814,10.99,0,1595266112776
0.257233,0.085846,0.150833,0.061325,10.99,0,1595266112887
0.278442,0.101395,0.021209,0.015549,10.99,0,1595266112990
0.351715,-0.149002,0.073273,-0.250397,10.99,0,1595266113097
0.173218,0.00621,-0.178497,0.155212,10.99,0,1595266113199
0.175049,-0.034729,0.001831,-0.040939,10.99,0,1595266113304
0.134003,0.103195,-0.041046,0.137924,10.99,0,1595266113417
0.134232,0.074646,0.000229,-0.028549,10.99,0,1595266113519
0.188568,0.005402,0.054336,-0.069244,10.99,0,1595266113624
0.215317,0.229874,0.026749,0.224472,10.99,0,1595266113729
0.25267,0.170914,0.037353,-0.05896,10.99,0,1595266113816
0.376678,-0.132614,0.124008,-0.303528,10.99,0,1595266114005
0.200668,0.400711,-0.17601,0.533325,10.99,0,1595266114107
0.281036,0.024216,0.080368,-0.376495,10.99,0,1595266114210
0.251144,0.177246,-0.029892,0.15303,10.99,0,1595266114336
0.284393,0.002823,0.033249,-0.174423,10.99,0,1595266114414
0.192627,-0.111816,-0.091766,-0.114639,10.99,0,1595266114517
0.252869,-0.014252,0.060242,0.097564,10.99,0,1595266114619
0.301712,0.063843,0.048843,0.078095,10.99,0,1595266114722
0.344513,0.08252,0.042801,0.018677,10.99,0,1595266114842
0.224258,-0.067902,-0.120255,-0.150422,10.99,0,1595266114953
0.287567,-0.067383,0.063309,0.000519,10.99,0,1595266115070
0.273712,-0.027893,-0.013855,0.03949,10.99,0,1595266115152
0.214218,0.063126,-0.059494,0.091019,10.99,0,1595266115255
0.32341,-0.111847,0.109192,-0.174973,10.99,0,1595266115470
0.276169,-0.014206,-0.047241,0.097641,10.99,0,1595266115848
0.254517,0.013916,-0.021652,0.028122,10.99,0,1595266115848
0.318115,0.110504,0.063598,0.096588,10.99,0,1595266115984
0.283157,-0.042023,-0.034958,-0.152527,10.99,0,1595266116052
0.271835,0.036148,-0.011322,0.078171,10.99,0,1595266116052
0.254654,-0.063339,-0.017181,-0.099487,10.99,0,1595266116170
0.308487,0.092194,0.053833,0.155533,10.99,0,1595266116173
0.27359,0.015656,-0.034897,-0.076538,7.64,0,1595266116258
0.294998,0.076538,0.021408,0.060882,7.64,0,1595266116281
0.307037,0.055679,0.012039,-0.020859,7.64,0,1595266116383
0.287201,-0.006546,-0.019836,-0.062225,7.64,0,1595266116496
0.326004,-0.083267,0.038803,-0.076721,7.64,0,1595266116593
0.291779,0.000702,-0.034225,0.083969,7.64,0,1595266116769
0.27269,0.02037,-0.019089,0.019668,7.64,0,1595266116803
0.339874,-0.018417,0.067184,-0.038787,7.64,0,1595266116913
0.277527,0.061234,-0.062347,0.079651,7.64,0,1595266117011
0.239609,0.011887,-0.037918,-0.049347,7.64,0,1595266117181
0.22673,0.017303,-0.012879,0.005416,7.64,0,1595266117281
0.223541,-0.015015,-0.003189,-0.032318,7.64,0,1595266117384
0.160172,0.014313,-0.063369,0.029328,7.64,0,1595266117487
0.075531,0.010437,-0.084641,-0.003876,7.64,0,1595266117589
-0.001465,0.016312,-0.076996,0.005875,7.64,0,1595266117691
0.03302,0.038467,0.034485,0.022155,7.64,0,1595266117790
0.025391,0.0298,-0.007629,-0.008667,7.64,0,1595266117919
0.027679,0.044205,0.002288,0.014405,7.64,0,1595266118034
-0.001465,0.0383,-0.029144,-0.005905,7.64,0,1595266118128
0.003159,-0.00769,0.004624,-0.04599,7.64,0,1595266118204
0.00679,-0.022491,0.003631,-0.014801,7.64,0,1595266118333
0.010086,-0.090302,0.003296,-0.067811,7.64,0,1595266118613
-0.03685,-0.016006,-0.046936,0.074296,7.64,0,1595266119453
-0.076096,0.022018,-0.039246,0.038024,7.64,0,1595266119534
-0.079819,0.032578,-0.003723,0.01056,7.64,0,1595266119535
-0.0327,0.052536,0.047119,0.019958,7.64,0,1595266119637
-0.070572,0.064316,-0.037872,0.01178,7.64,0,1595266119637
0.026932,-0.099152,0.097504,-0.163468,7.64,0,1595266119650
0.097305,-0.131485,0.070373,-0.032333,7.64,0,1595266119739
0.07077,0.094208,-0.026535,0.225693,7.64,0,1595266119739
-0.022736,-0.000732,-0.093506,-0.09494,7.64,0,1595266119872
0.018402,-0.002151,0.041138,-0.001419,7.64,0,1595266119940
0.113449,-0.02356,0.095047,-0.021409,7.64,0,1595266119940
0.102936,0.063797,-0.010513,0.087357,7.64,0,1595266120046
0.035141,0.028885,-0.067795,-0.034912,7.64,0,1595266120060
0.041397,-0.043182,0.006256,-0.072067,7.64,0,1595266120060
0.06192,-0.01619,0.020523,0.026992,7.64,0,1595266120149
0.06012,0.072006,-0.0018,0.088196,7.64,0,1595266120163
0.035965,0.027191,-0.024155,-0.044815,7.64,0,1595266120276
0.029465,-0.044739,-0.0065,-0.07193,7.64,0,1595266120361
0.027054,-0.026657,-0.002411,0.018082,7.64,0,1595266120456
0.025208,-0.034485,-0.001846,-0.007828,7.64,0,1595266120573
0.017685,0.021072,-0.007523,0.055557,7.64,0,1595266120679
0.031662,0.04686,0.013977,0.025788,7.64,0,1595266120768
0.061447,-0.016541,0.029785,-0.063401,7.64,0,1595266120882
0.061218,-0.014084,-0.000229,0.002457,7.64,0,1595266120978
0.154007,0.008514,0.092789,0.022598,7.64,0,1595266121095
0.137238,0.011719,-0.016769,0.003205,0.49,0,1595266121275
0.136841,0.031479,-0.000397,0.01976,0.49,0,1595266121315
0.134689,0.016174,-0.002152,-0.015305,0.49,0,1595266121394
0.165497,-0.011398,0.030808,-0.027572,0.49,0,1595266121598
0.183517,0.026291,0.01802,0.037689,0.49,0,1595266121787
0.167007,0.030701,-0.01651,0.00441,0.49,0,1595266121800
0.169159,-0.01123,0.002152,-0.041931,0.49,0,1595266121889
0.076599,0.0065,-0.09256,0.01773,0.49,0,1595266121904
-0.031189,0.017273,-0.107788,0.010773,0.49,0,1595266122094
0.04007,0.053452,0.071259,0.036179,0.49,0,1595266122111
0.035782,0.013321,-0.004288,-0.040131,0.49,0,1595266122299
0.016205,0.012589,-0.019577,-0.000732,0.49,0,1595266122402
0.014221,-0.022308,-0.001984,-0.034897,0.49,0,1595266122505
0.023621,0.026932,0.0094,0.04924,0.49,0,1595266122606
0.019608,-0.00058,-0.004013,-0.027512,0.49,0,1595266122720
0.022324,0.023636,0.002716,0.024216,0.49,0,1595266122807
0.027939,0.000336,0.005615,-0.0233,0.49,0,1595266122913
0.028183,0.005005,0.000244,0.004669,0.49,0,1595266123015
0.028732,0.010895,0.000549,0.00589,0.49,0,1595266123118
0.029129,0.012726,0.000397,0.001831,0.49,0,1595266123221
0.056183,0.014343,0.027054,0.001617,0.49,0,1595266123934
0.048798,0.02269,-0.007385,0.008347,0.49,0,1595266123934
0.07756,0.017273,0.028762,-0.005417,0.49,0,1595266124036
0.07338,0.005127,-0.00418,-0.012146,0.49,0,1595266124036
0.087051,0.030365,0.013671,0.025238,0.49,0,1595266124050
0.099915,-0.01503,0.012864,-0.045395,0.49,0,1595266124155
0.084015,0.012878,-0.0159,0.027908,0.49,0,1595266124158
0.070786,-0.011063,-0.013229,-0.023941,0.49,0,1595266124245
0.086639,0.021591,0.015853,0.032654,0.49,0,1595266124245
0.066605,0.00795,-0.020034,-0.013641,0.49,0,1595266124274
0.067368,0.014389,0.000763,0.006439,0.49,0,1595266124449
0.059067,0.01442,-0.008301,0.000031,0.49,0,1595266124551
0.035645,0.009323,-0.023422,-0.005097,0.49,0,1595266124591
0.048416,0.00679,0.012771,-0.002533,0.49,0,1595266124756
0.031342,-0.013077,-0.017074,-0.019867,0.49,0,1595266124859
0.034515,0.007507,0.003173,0.020584,0.49,0,1595266124899
0.011932,-0.00473,-0.022583,-0.012237,0.49,0,1595266125063
0.027969,0.01088,0.016037,0.01561,0.49,0,1595266125161
0.083206,0.046844,0.055237,0.035964,0.49,0,1595266125265
0.106628,0.054581,0.023422,0.007737,0.49,0,1595266125389
0.026962,-0.061737,-0.079666,-0.116318,0.49,0,1595266125474
0.010132,-0.066925,-0.01683,-0.005188,0.49,0,1595266125576
0.025711,-0.01152,0.015579,0.055405,0.49,0,1595266125679
0.012451,0.035263,-0.01326,0.046783,0.49,0,1595266125784
0.002899,0.144119,-0.009552,0.108856,0.49,0,1595266125901
0.027084,-0.016495,0.024185,-0.160614,0.49,0,1595266126292
0.006592,0.01442,-0.020492,0.030915,0.49,0,1595266126292
-0.044907,0.018372,-0.051499,0.003952,0.43,0,1595266126292
-0.072586,0.03215,-0.027679,0.013778,0.43,0,1595266126300
-0.083481,0.023743,-0.010895,-0.008407,0.43,0,1595266126417
-0.015472,0.006683,0.068009,-0.01706,0.43,0,1595266126516
0.011307,0.007568,0.026779,0.000885,0.43,0,1595266126634
0.020035,0.070541,0.008728,0.062973,0.43,0,1595266126804
-0.001175,-0.065125,-0.02121,-0.135666,0.43,0,1595266126819
0.008636,-0.009781,0.009811,0.055344,0.43,0,1595266126929
-0.024261,-0.050201,-0.032897,-0.04042,0.43,0,1595266127113
-0.01944,0.050964,0.004821,0.101165,0.43,0,1595266127210
-0.0056,0.064468,0.01384,0.013504,0.43,0,1595266127313
0.025131,0.168121,0.030731,0.103653,0.43,0,1595266127419
0.089828,0.145325,0.064697,-0.022796,0.43,0,1595266127624
0.111969,0.049362,0.022141,-0.095963,0.43,0,1595266127729
0.033401,-0.067978,-0.078568,-0.11734,0.43,0,1595266127829
0.120285,-0.155304,0.086884,-0.087326,0.43,0,1595266127829
0.089218,0.011841,-0.031067,0.167145,0.43,0,1595266127948
-0.045059,0.174759,-0.134277,0.162918,0.43,0,1595266128048
0.065277,-0.120407,0.110336,-0.295166,0.43,0,1595266128132
0.057159,0.044632,-0.008118,0.165039,0.43,0,1595266128253
0.007935,0.01088,-0.049224,-0.033752,0.43,0,1595266128341
0.025513,0.007431,0.017578,-0.003449,0.43,0,1595266128458
0.072327,-0.049484,0.046814,-0.056915,0.43,0,1595266128546
0.034012,0.050705,-0.038315,0.100189,0.43,0,1595266128653
0.04599,0.014008,0.011978,-0.036697,0.43,0,1595266128756
0.019806,0.004974,-0.026184,-0.009034,0.43,0,1595266128871
0.034775,-0.016846,0.014969,-0.02182,0.43,0,1595266128955
0.016235,-0.044571,-0.01854,-0.027725,0.43,0,1595266129075
0.013718,0.013779,-0.002517,0.05835,0.43,0,1595266129160
-0.082275,0.034683,-0.095993,0.020904,0.43,0,1595266129274
-0.096329,-0.068146,-0.014054,-0.102829,0.43,0,1595266129482
-0.111664,0.051361,-0.015335,0.119507,0.43,0,1595266129570
-0.160553,0.059311,-0.048889,0.00795,0.43,0,1595266129584
-0.1772,0.040878,-0.016647,-0.018433,0.43,0,1595266129712
-0.181381,-0.012589,-0.004181,-0.053467,0.43,0,1595266129783
-0.191055,-0.003311,-0.009674,0.009278,0.43,0,1595266129915
-0.210907,0.004044,-0.019852,0.007355,0.43,0,1595266130081
-0.210388,-0.014999,0.000519,-0.019043,0.43,0,1595266130107
